Institute,Program,Quota,Seat Type,Gender,OR,CR
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",AI,EWS,Gender-Neutral,8971.0,9137.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",AI,OBC-NCL,Gender-Neutral,16713.0,18118.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",AI,SC,Gender-Neutral,8502.0,9723.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",AI,ST,Gender-Neutral,2991.0,3797.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",HS,OPEN,Gender-Neutral,56613.0,71808.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",HS,EWS,Gender-Neutral,16527.0,17310.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",HS,OBC-NCL,Gender-Neutral,23016.0,34252.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",HS,SC,Gender-Neutral,18221.0,18449.0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",HS,ST,Gender-Neutral,4660.0,5098.0
"North-Eastern Hill University, Shillong","Biomedical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,69503.0,84517.0
"North-Eastern Hill University, Shillong","Biomedical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,13150.0,13341.0
"North-Eastern Hill University, Shillong","Biomedical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,27037.0,27881.0
"North-Eastern Hill University, Shillong","Biomedical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,13750.0,13814.0
"North-Eastern Hill University, Shillong","Biomedical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,6140.0,6416.0
"North-Eastern Hill University, Shillong","Electronics and Communication Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,56005.0,70358.0
"North-Eastern Hill University, Shillong","Electronics and Communication Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,10298.0,10387.0
"North-Eastern Hill University, Shillong","Electronics and Communication Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,20253.0,22465.0
"North-Eastern Hill University, Shillong","Electronics and Communication Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,9435.0,11985.0
"North-Eastern Hill University, Shillong","Electronics and Communication Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,3473.0,4389.0
"North-Eastern Hill University, Shillong","Energy Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,65846.0,76552.0
"North-Eastern Hill University, Shillong","Energy Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,11815.0,12097.0
"North-Eastern Hill University, Shillong","Energy Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,24695.0,25472.0
"North-Eastern Hill University, Shillong","Energy Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,12113.0,12319.0
"North-Eastern Hill University, Shillong","Energy Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,5419.0,5606.0
"North-Eastern Hill University, Shillong","Information Technology (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,49664.0,65495.0
"North-Eastern Hill University, Shillong","Information Technology (4 Years, B.Tech)",AI,EWS,Gender-Neutral,9562.0,10072.0
"North-Eastern Hill University, Shillong","Information Technology (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,19510.0,20401.0
"North-Eastern Hill University, Shillong","Information Technology (4 Years, B.Tech)",AI,SC,Gender-Neutral,9924.0,10427.0
"North-Eastern Hill University, Shillong","Information Technology (4 Years, B.Tech)",AI,ST,Gender-Neutral,1958.0,3858.0
Central University of Jammu,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,35599.0,62544.0
Central University of Jammu,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,9195.0,9582.0
Central University of Jammu,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,18597.0,21226.0
Central University of Jammu,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,8260.0,11025.0
Central University of Jammu,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,4720.0,5349.0
Central University of Jammu,"Computer Science and Engineering with specialization in Cyber Security
 (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,25003.0,65728.0
Central University of Jammu,"Computer Science and Engineering with specialization in Cyber Security
 (4 Years, B.Tech)",AI,EWS,Gender-Neutral,9821.0,10228.0
Central University of Jammu,"Computer Science and Engineering with specialization in Cyber Security
 (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,19714.0,21574.0
Central University of Jammu,"Computer Science and Engineering with specialization in Cyber Security
 (4 Years, B.Tech)",AI,SC,Gender-Neutral,9344.0,11124.0
Central University of Jammu,"Computer Science and Engineering with specialization in Cyber Security
 (4 Years, B.Tech)",AI,ST,Gender-Neutral,5022.0,5758.0
Central University of Jammu,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,47333.0,73925.0
Central University of Jammu,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,10842.0,11199.0
Central University of Jammu,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,21724.0,23679.0
Central University of Jammu,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,11130.0,12049.0
Central University of Jammu,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,4492.0,5847.0
Central University of Jammu,"Electronics and Communication Engineering (Avionics) (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,56910.0,76463.0
Central University of Jammu,"Electronics and Communication Engineering (Avionics) (4 Years, B.Tech)",AI,EWS,Gender-Neutral,11263.0,11413.0
Central University of Jammu,"Electronics and Communication Engineering (Avionics) (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,22569.0,24055.0
Central University of Jammu,"Electronics and Communication Engineering (Avionics) (4 Years, B.Tech)",AI,SC,Gender-Neutral,12164.0,12435.0
Central University of Jammu,"Electronics and Communication Engineering (Avionics) (4 Years, B.Tech)",AI,ST,Gender-Neutral,4925.0,5409.0
,,,,,,
